特別会計に関する情報開示_特許特別会計_企業会計の慣行を参考とした書類_平成27年度,特許庁総務部総務課 特許庁総務部会計課,特許庁総務部総務課 特許庁総務部会計課,特許特別会計に関する情報（歳入歳出予算の概要）を掲載している。,1年,経済産業省,,PDF,平成27年度<PDF 642KB>,http://www.jpo.go.jp/torikumi/hiroba/pdf/tokukai_zyouhoukaizi/kigyou27.pdf
特別会計に関する情報開示_特許特別会計_決算に関する情報_平成27年度,特許庁総務部総務課 特許庁総務部会計課,特許庁総務部総務課 特許庁総務部会計課,特許特別会計に関する情報（歳入歳出予算の概要）を掲載している。,1年,経済産業省,,PDF,平成27年度<PDF 71KB>,http://www.jpo.go.jp/torikumi/hiroba/pdf/tokukai_zyouhoukaizi/kessan27.pdf
特別会計に関する情報開示_特許特別会計_予算に関する情報_平成29年度,特許庁総務部総務課 特許庁総務部会計課,特許庁総務部総務課 特許庁総務部会計課,特許特別会計に関する情報（歳入歳出予算の概要）を掲載している。,1年,経済産業省,,PDF,平成29年度<PDF 76KB>,http://www.jpo.go.jp/torikumi/hiroba/pdf/tokukai_zyouhoukaizi/yosan29.pdf
エチレンセンター11社の収益状況(2015年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター10社の収益状況,7月,経済産業省,エチレンセンター10社の収益状況（平成27年度 会計年度）（2016年7月19日）,PDF,エチレンセンター10社の収益状況（平成27年度 会計年度）（2016年7月19日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/160719ethylenecentersyuekijyoukyo.pdf
エチレンセンター11社の収益状況(2014年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター10社の収益状況,7月,経済産業省,エチレンセンター10社の収益状況（平成26年度 会計年度）（2015年7月8日）,PDF,エチレンセンター10社の収益状況（平成26年度 会計年度）（2015年7月8日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/150708ethylenecentersyuekijyoukyo.pdf
エチレンセンター11社の収益状況(2013年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,7月,経済産業省,エチレンセンター11社の収益状況（平成25年度 会計年度）（2014年7月16日）,PDF,エチレンセンター11社の収益状況（平成25年度 会計年度）（2014年7月16日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/140716ethylenecentersyuekijyoukyo.pdf
エチレンセンター11社の収益状況(2012年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,10月,経済産業省,エチレンセンター11社の収益状況（平成24年度 会計年度）（2013年10月1日）,PDF,エチレンセンター11社の収益状況（平成24年度 会計年度）（2013年10月1日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/131001ethylenecentersyuekijyoukyou.pdf
年金特別会計健康勘定_決算に関する情報_平成27年度,保険局総務課,保険局総務課,平成27年度債権に係る情報開示,1年,厚生労働省,平成27年度債権に係る情報開示 （年金特別会計健康勘定）,PDF,年金特別会計健康勘定 [102KB],http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h27_saiken08.pdf
平成21年度債権に係る情報開示,大臣官房会計課,大臣官房会計課,平成21年度債権に係る情報開示 ,1年,厚生労働省,平成21年度債権に係る情報開示（厚生労働省主管一般会計）,PDF,厚生労働省主管一般会計 (PDF:234KB),http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/ippan01.pdf
平成23年度_平成23年度厚生労働省第四次補正予算案の概要_平成23年度厚生労働省第四次補正予算各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省第四次補正予算各目明細書 ,不定期,厚生労働省,平成23年度厚生労働省所管一般会計歳出予算補正(第4号)各目明細書,PDF,一般会計 [59KB]  ,http://www.mhlw.go.jp/wp/yosan/yosan/11hosei/dl/h23_yosan_gaiyou_04_01.pdf
